,Speaker,Date,Article_Link,Location,Word_Count,Inflation_Mentions,Expectation_Mentions,Resolve_Mentions,Optimism_Mentions,Recession_Mentions,Employment_Mentions,Unemployment_Mentions,Wage_Mentions,Instability_Mentions,Crisis_Mentions,Rate_Mentions,Spread_Mentions,Easing_Mentions,Tightening_Metions,Uncertainty_Mentions,Output_Mentions,Declining_Mentions,Rising_Mentions,Concern_Mentions,Labor_Mentions,Interest_Mentions
34_4,Governor Elizabeth A. Duke,2010-10-19,https://www.federalreserve.gov/newsevents/speech/duke20101019a.htm,"At the Money Marketeers of New York University, New York, New York",4284,4,7,0,0,0,2,1,0,0,1,12,0,2,0,0,1,0,0,1,0,8
34_5,Chairman Ben S. Bernanke,2010-10-19,https://www.federalreserve.gov/newsevents/speech/bernanke20101019a.htm,"At the Grand Opening of the Junior Achievement Finance Park, Fairfax, Virginia",283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34_6,Chairman Ben S. Bernanke,2010-10-15,https://www.federalreserve.gov/newsevents/speech/bernanke20101015a.htm,"At the Revisiting Monetary Policy in a Low-Inflation Environment Conference, Federal Reserve Bank of Boston, Boston, Massachusetts",4540,77,9,0,0,5,44,35,2,0,4,73,2,3,1,4,2,0,1,3,4,12
34_7,Vice Chair Janet L. Yellen,2010-10-11,https://www.federalreserve.gov/newsevents/speech/yellen20101011a.htm,"At the Annual Meeting of the National Association for Business Economics, Denver, Colorado",6645,1,3,1,1,4,6,2,0,1,17,23,5,3,0,2,1,0,0,2,0,5
34_8,Chairman Ben S. Bernanke,2010-10-04,https://www.federalreserve.gov/newsevents/speech/bernanke20101004a.htm,"At the Annual Meeting of the Rhode Island Public Expenditure Council, Providence, Rhode Island",3730,0,2,0,0,8,0,0,0,1,4,7,1,7,1,3,0,1,6,4,0,6
34_9,Chairman Ben S. Bernanke,2010-09-30,https://www.federalreserve.gov/newsevents/speech/bernanke20100930a.htm,"At the Federal Reserve System Town Hall Meeting with Educators, Washington, D.C.",654,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
34_10,Chairman Ben S. Bernanke,2010-09-24,https://www.federalreserve.gov/newsevents/speech/bernanke20100924a.htm,"At the Conference Co-sponsored by the Center for Economic Policy Studies and the Bendheim Center for Finance, Princeton University, Princeton, New Jersey",6531,2,0,0,0,2,1,1,0,5,57,22,2,3,0,10,0,0,1,5,0,11
34_11,Governor Elizabeth A. Duke,2010-09-24,https://www.federalreserve.gov/newsevents/speech/duke20100924a.htm,"At the Public Hearing on the Home Mortgage Disclosure Act, Federal Reserve Board Building, Washington, D.C.",560,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
34_12,Governor Daniel K. Tarullo,2010-09-17,https://www.federalreserve.gov/newsevents/speech/tarullo20100917a.htm,"At the Brookings Panel on Economic Activity, Washington, D.C.",3018,0,1,0,0,0,0,0,0,0,5,10,1,0,0,0,0,0,0,4,1,3
34_13,Governor Elizabeth A. Duke,2010-09-01,https://www.federalreserve.gov/newsevents/speech/duke20100901a.htm,"At the Federal Reserve REO and Vacant Properties Summit, Washington, D.C.",3093,0,0,1,0,0,2,2,0,0,3,20,0,0,0,0,0,0,0,1,3,2
34_14,Chairman Ben S. Bernanke,2010-08-27,https://www.federalreserve.gov/newsevents/speech/bernanke20100827a.htm,"At the Federal Reserve Bank of Kansas City Economic Symposium, Jackson Hole, Wyoming",5207,29,13,0,0,0,12,6,0,0,5,56,1,6,3,4,4,0,5,6,5,13
34_15,Chairman Ben S. Bernanke,2010-08-02,https://www.federalreserve.gov/newsevents/speech/bernanke20100802a.htm,"At the Annual Meeting of the Southern Legislative Conference of the Council of State Governments, Charleston, South Carolina",3538,3,0,0,0,7,6,4,3,0,5,10,0,5,0,2,0,0,5,3,6,0
34_16,Governor Elizabeth A. Duke,2010-07-15,https://www.federalreserve.gov/newsevents/speech/duke20100715a.htm,"At the Public Hearing on Potential Revisions to the Home Mortgage Disclosure Act, Atlanta, Georgia",592,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
34_17,Governor Elizabeth A. Duke,2010-07-12,https://www.federalreserve.gov/newsevents/speech/duke20100712a.htm,"At the Federal Reserve Meeting Series: ""Addressing the Financing Needs of Small Businesses,"" Washington, D.C.",2780,0,0,0,0,3,0,0,0,0,1,2,0,0,2,1,0,0,0,7,3,0
34_18,Chairman Ben S. Bernanke,2010-07-12,https://www.federalreserve.gov/newsevents/speech/bernanke20100712a.htm,"At the Federal Reserve Meeting Series: “Addressing the Financing Needs of Small Businesses,” Washington, D.C.",1878,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,2
34_19,Governor Elizabeth A. Duke,2010-06-30,https://www.federalreserve.gov/newsevents/speech/duke20100630a.htm,"At Ohio Bankers Day, Columbus, Ohio",4189,2,1,0,0,7,3,0,0,0,10,9,0,1,1,2,0,0,0,5,2,6
34_20,Governor Kevin Warsh,2010-06-28,https://www.federalreserve.gov/newsevents.htm,"At the Atlanta Rotary Club, Atlanta, Georgia",,,,,,,,,,,,,,,,,,,,,,
35_1,Chairman Ben S. Bernanke,2010-06-16,https://www.federalreserve.gov/newsevents/speech/bernanke20100616a.htm,"At the Squam Lake Conference, New York, New York",2792,0,0,2,0,0,0,0,0,0,11,7,0,2,1,0,0,0,1,1,1,0
35_2,Chairman Ben S. Bernanke,2010-06-09,https://www.federalreserve.gov/newsevents/speech/bernanke20100609a.htm,"At the Federal Reserve Bank of Richmond and Community College Workforce Alliance forum on Workforce Development, Richmond, Virginia",855,0,0,0,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0
35_3,Governor Elizabeth A. Duke,2010-06-08,https://www.federalreserve.gov/newsevents/speech/duke20100608a.htm,"At the Consumer Bankers Association Annual Conference, Hollywood, Florida",3952,0,0,0,0,0,3,1,0,0,17,16,2,1,0,1,0,0,1,2,1,10
35_4,Chairman Ben S. Bernanke,2010-06-03,https://www.federalreserve.gov/newsevents/speech/bernanke20100603a.htm,"At the Meeting on Addressing the Financing Needs of Michigan's Small Businesses, Detroit, Michigan",1117,0,1,0,0,2,3,2,0,0,2,1,0,0,1,0,0,1,0,5,0,0
35_5,Chairman Ben S. Bernanke,2010-05-30,https://www.federalreserve.gov/newsevents/speech/bernanke20100530a.htm,"At the Bank of Korea's International Conference, Seoul, Korea (via video recording)",1562,4,0,0,0,0,0,0,0,0,18,9,0,1,0,0,0,0,0,1,1,1
35_6,Chairman Ben S. Bernanke,2010-05-25,https://www.federalreserve.gov/newsevents/speech/bernanke20100525a.htm,"At the Institute for Monetary and Economic Studies International Conference, Bank of Japan, Tokyo, Japan",4467,35,11,1,0,0,9,0,2,0,8,25,1,6,0,2,2,0,0,2,0,7
35_7,Vice Chairman Donald L. Kohn,2010-05-13,https://www.federalreserve.gov/newsevents/speech/kohn20100513a.htm,"At the Carleton University, Ottawa, Canada",5799,40,24,0,0,2,3,1,0,2,28,48,6,5,0,1,0,0,2,7,1,26
35_8,Vice Chairman Donald L. Kohn,2010-05-11,https://www.federalreserve.gov/newsevents/speech/kohn20100511a.htm,"At the High-Level Conference on the International Monetary System, Zurich, Switzerland",2226,0,1,0,0,0,1,0,0,0,13,15,2,3,0,0,0,0,1,0,1,8
35_9,Chairman Ben S. Bernanke,2010-05-08,https://www.federalreserve.gov/newsevents/speech/bernanke20100508a.htm,"At the University of South Carolina Commencement Ceremony, Columbia, South Carolina",3995,2,1,0,0,0,6,3,0,0,0,5,0,0,0,0,0,0,0,0,0,7
35_10,Chairman Ben S. Bernanke,2010-05-06,https://www.federalreserve.gov/newsevents/speech/bernanke20100506a.htm,"At the Federal Reserve Bank of Chicago 46th Annual Conference on Bank Structure and Competition, Chicago, Illinois",3713,0,1,0,1,0,0,0,0,0,12,7,1,4,1,3,0,1,0,2,0,0
35_11,Governor Elizabeth A. Duke,2010-05-01,https://www.federalreserve.gov/newsevents/speech/duke20100501a.htm,"At the Consumer Credit Counseling Services of Delaware Valley Financially Hers Program, Philadelphia, Pennsylvania",2756,1,0,0,0,0,3,3,1,0,1,8,0,1,0,2,0,0,0,2,7,1
35_12,Chairman Ben S. Bernanke,2010-04-27,https://www.federalreserve.gov/newsevents/speech/bernanke20100427a.htm,"At the National Commission on Fiscal Responsibility and Reform, Washington, D.C.",1390,0,0,0,0,2,0,0,0,2,1,5,0,2,0,0,0,0,4,0,0,7
35_13,Chairman Ben S. Bernanke,2010-04-21,https://www.federalreserve.gov/newsevents/speech/bernanke20100421a.htm,"At the New $100 Note Unveiling Event, U.S. Treasury Department, Washington, D.C.",458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35_14,Governor Elizabeth A. Duke,2010-04-19,https://www.federalreserve.gov/newsevents/speech/duke20100419a.htm,"At the International Economic Development Council’s Federal Economic Development Forum, Alexandria, Virginia",3708,0,1,0,0,0,20,7,1,0,3,22,1,2,2,1,0,0,1,5,8,0
35_15,Chairman Ben S. Bernanke,2010-04-13,https://www.federalreserve.gov/newsevents/speech/bernanke20100413a.htm,"At the National Bankers Association Foundation Financial Literacy Summit Reception, Washington, D.C.",614,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
35_16,Governor Daniel K. Tarullo,2010-04-13,https://www.federalreserve.gov/newsevents/speech/tarullo20100413a.htm,"At the Council of Institutional Investors Meeting, Washington, D.C.",2938,0,2,0,0,1,0,0,0,1,9,9,2,6,0,2,0,0,0,3,0,4
35_17,Governor Daniel K. Tarullo,2010-04-08,https://www.federalreserve.gov/newsevents/speech/tarullo20100408a.htm,"At the Federal Reserve Bank of New York Community Bankers’ Conference, New York, New York",3170,2,2,0,0,0,1,1,0,0,12,35,2,3,2,0,0,1,0,0,0,14
35_18,Chairman Ben S. Bernanke,2010-04-08,https://www.federalreserve.gov/newsevents/speech/bernanke20100408a.htm,"At the 43rd Annual Alexander Hamilton Awards Dinner, Center for the Study of the Presidency and Congress, Washington, D.C.",2158,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,2,4
35_19,Vice Chairman Donald L. Kohn,2010-04-08,https://www.federalreserve.gov/newsevents/speech/kohn20100408a.htm,"At the Federal Reserve Bank of San Francisco Community Leaders Luncheon, San Francisco, California",3720,24,6,0,0,5,18,9,2,0,0,22,1,0,2,8,2,1,3,2,8,5
35_20,Governor Elizabeth A. Duke,2010-04-08,https://www.federalreserve.gov/monetarypolicy.htm,"At the Jump$tart Coalition Investing in Our Future: Financial Education and Washington Event, Washington, D.C.",,,,,,,,,,,,,,,,,,,,,,
36_1,Chairman Ben S. Bernanke,2010-04-07,https://www.federalreserve.gov/newsevents/speech/20100407a.htm,"At the Dallas Regional Chamber, Dallas, Texas",4131,2,1,0,1,2,5,4,0,0,21,17,3,1,0,0,0,0,2,2,3,6
36_2,Governor Elizabeth A. Duke,2010-03-31,https://www.federalreserve.gov/newsevents/speech/duke20100331a.htm,"At the Fifty-third Annual Western Independent Bankers Conference, Scottsdale, Arizona",4332,0,0,0,0,0,0,0,0,0,13,7,1,1,0,2,0,0,0,6,1,6
36_3,Governor Daniel K. Tarullo,2010-03-26,https://www.federalreserve.gov/newsevents/speech/tarullo20100326a.htm,"At the Federal Reserve Board International Research Forum on Monetary Policy, Washington, D.C.",3031,0,1,0,0,1,2,2,0,0,10,9,0,3,0,3,0,0,1,1,1,0
36_4,Governor Kevin Warsh,2010-03-26,https://www.federalreserve.gov/newsevents/speech/warsh20100326a.htm,"At the Shadow Open Market Committee, New York, New York",2535,19,4,0,0,0,4,2,0,0,2,13,0,3,0,0,0,0,0,1,0,2
36_5,Vice Chairman Donald L. Kohn,2010-03-24,https://www.federalreserve.gov/newsevents/speech/kohn20100324a.htm,"At the Cornelson Distinguished Lecture at Davidson College, Davidson, North Carolina",4481,47,15,1,0,2,4,1,0,3,12,57,1,5,0,4,2,0,1,4,1,24
36_6,Chairman Ben S. Bernanke,2010-03-20,https://www.federalreserve.gov/newsevents/speech/bernanke20100320a.htm,"At the Independent Community Bankers of America National Convention, Orlando, Florida",3158,0,0,1,0,0,1,1,0,1,12,6,0,1,0,1,0,0,1,4,1,3
36_7,Governor Daniel K. Tarullo,2010-03-18,https://www.federalreserve.gov/newsevents/speech/tarullo20100318a.htm,"At the Symposium on Building the Financial System of the 21st Century, Armonk, New York",2934,0,2,0,0,0,0,0,0,0,13,11,1,1,0,3,0,0,0,0,1,4
36_8,Governor Daniel K. Tarullo,2010-02-26,https://www.federalreserve.gov/newsevents/speech/tarullo20100226a.htm,"At the U.S. Monetary Policy Forum, New York, New York",3084,0,0,1,0,0,0,0,0,0,10,7,0,2,0,0,0,0,0,0,2,2
36_9,Governor Elizabeth A. Duke,2010-02-18,https://www.federalreserve.gov/newsevents/speech/duke20100218a.htm,"At the Economics Club of Hampton Roads, Norfolk, Virginia",4364,1,0,0,0,0,1,1,0,0,14,36,5,3,1,1,0,0,0,3,0,14
36_10,Chairman Ben S. Bernanke,2010-02-03,https://www.federalreserve.gov/newsevents/speech/bernanke20100203a.htm,"At the Ceremonial Swearing-In, Federal Reserve Board, Washington, D.C.",715,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,3
36_11,Governor Kevin Warsh,2010-02-03,https://www.federalreserve.gov/newsevents/speech/warsh20100203a.htm,"At the New York Association for Business Economics, New York, New York",2616,0,2,1,0,1,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,1
36_12,Vice Chairman Donald L. Kohn,2010-01-29,https://www.federalreserve.gov/newsevents/speech/kohn20100129a.htm,"At the Federal Deposit Insurance Corporation's Symposium on Interest Rate Risk Management, Arlington, Virginia",2756,1,1,0,0,4,2,1,0,0,6,85,0,4,3,2,0,0,2,1,0,58
36_13,Governor Elizabeth A. Duke,2010-01-04,https://www.federalreserve.gov/newsevents/speech/duke20100104a.htm,"At the Economic Forecast Forum, Raleigh, North Carolina",3232,6,4,1,0,2,11,6,0,0,1,24,4,1,0,1,1,1,3,0,3,1
36_14,Chairman Ben S. Bernanke,2010-01-03,https://www.federalreserve.gov/newsevents/speech/bernanke20100103a.htm,"At the Annual Meeting of the American Economic Association, Atlanta, Georgia",7621,62,1,0,0,11,3,2,0,0,13,85,1,1,1,0,26,0,1,3,0,24
36_15,Vice Chairman Donald L. Kohn,2010-01-03,https://www.federalreserve.gov/newsevents/speech/kohn20100103a.htm,"At the Brimmer Policy Forum, American Economic Association Annual Meeting, Atlanta, Georgia",2991,21,12,0,0,1,6,2,0,1,6,38,2,3,4,3,4,1,1,1,2,18
36_16,Governor Elizabeth A. Duke,2009-12-10,https://www.federalreserve.gov/newsevents/speech/duke20091210a.htm,"At the Mortgage Foreclosure Policy Conference, Federal Reserve Bank of Chicago, Chicago, Illinois",3517,0,0,0,0,0,0,0,0,0,3,9,1,1,0,0,0,0,2,2,1,5
36_17,Governor Elizabeth A. Duke,2009-12-09,https://www.federalreserve.gov/newsevents/speech/duke20091209a.htm,"At the Community Stabilization Symposium, NeighborWorks Training Institute, National Harbor, Maryland",2884,0,0,1,0,0,5,1,0,0,7,22,0,1,0,0,0,0,0,0,2,1
36_18,Chairman Ben S. Bernanke,2009-12-07,https://www.federalreserve.gov/newsevents/speech/bernanke20091207a.htm,"At the Economic Club of Washington D.C., Washington D.C. ",4182,14,4,0,0,2,8,4,1,0,20,25,2,3,0,1,1,0,1,0,1,9
36_19,Vice Chairman Donald L. Kohn,2009-11-16,https://www.federalreserve.gov/newsevents/speech/kohn20091116a.htm,"At the Kellogg Distinguished Lecture Series, Kellogg School of Management, Northwestern University, Evanston, Illinois",4679,22,6,1,1,4,10,1,0,2,14,32,5,4,3,1,6,1,4,2,1,16
36_20,Chairman Ben S. Bernanke,2009-11-16,https://www.federalreserve.gov/newsevents/speeches.htm,"At the Economic Club of New York, New York, New York",,,,,,,,,,,,,,,,,,,,,,
37_1,Governor Daniel K. Tarullo,2009-11-10,https://www.federalreserve.gov/newsevents/speech/tarullo20091110a.htm,"At the Institute of International Bankers Conference on Cross-Border Insolvency Issues, New York, New York",2563,0,1,0,0,0,0,0,0,0,14,10,1,0,0,1,0,0,0,0,1,3
37_2,Governor Daniel K. Tarullo,2009-11-09,https://www.federalreserve.gov/newsevents/speech/tarullo20091109a.htm,"At the Money Marketeers of New York University, New York, New York",3081,0,0,0,0,0,0,0,0,0,9,9,0,6,0,2,0,0,0,1,2,2
37_3,Governor Daniel K. Tarullo,2009-11-02,https://www.federalreserve.gov/newsevents/speech/tarullo20091102a.htm,"At the University of Maryland's Robert H. Smith School of Business Roundtable: Executive Compensation: Practices and Reforms, Washington, D.C.",2990,0,6,0,0,0,0,0,1,0,3,21,0,1,0,0,0,0,1,6,2,9
37_4,Vice Chairman Donald L. Kohn,2009-10-23,https://www.federalreserve.gov/newsevents/speech/kohn20091023a.htm,"At the Federal Reserve Bank of Boston 54th Economic Conference, Chatham, Massachusetts",1984,0,0,1,0,1,0,0,0,0,18,13,7,1,0,0,1,0,1,1,3,0
37_5,Chairman Ben S. Bernanke,2009-10-23,https://www.federalreserve.gov/newsevents/speech/bernanke20091023a.htm,"At the Federal Reserve Bank of Boston 54th Economic Conference, Chatham, Massachusetts",4313,0,1,2,0,1,1,0,0,1,14,14,1,2,0,0,0,0,0,1,2,2
37_6,Governor Daniel K. Tarullo,2009-10-21,https://www.federalreserve.gov/newsevents/speech/tarullo20091021a.htm,"At the Exchequer Club, Washington, D.C.",3356,0,0,1,0,0,0,0,0,1,10,7,0,3,0,0,0,0,2,2,1,1
37_7,Chairman Ben S. Bernanke,2009-10-19,https://www.federalreserve.gov/newsevents/speech/bernanke20091019a.htm,"At the Federal Reserve Bank of San Francisco’s Conference on Asia and the Global Financial Crisis, Santa Barbara, California",4057,5,0,0,0,5,0,0,0,1,41,27,1,6,1,2,3,0,3,4,0,0
37_8,Vice Chairman Donald L. Kohn,2009-10-13,https://www.federalreserve.gov/newsevents/speech/kohn20091013a.htm,"At the National Association for Business Economics, St. Louis, Missouri",3682,25,8,0,0,7,11,4,1,0,2,21,2,4,0,4,13,0,3,0,10,5
37_9,Vice Chairman Donald L. Kohn,2009-10-09,https://www.federalreserve.gov/newsevents/speech/kohn20091009a.htm,"At the Federal Reserve Conference on Key Developments in Monetary Policy, Washington, D.C.",3865,17,11,0,0,0,0,0,0,0,17,27,0,1,0,2,0,0,1,1,1,13
37_10,Chairman Ben S. Bernanke,2009-10-08,https://www.federalreserve.gov/newsevents/speech/bernanke20091008a.htm,"At the Federal Reserve Board Conference on Key Developments in Monetary Policy, Washington, D.C.",5257,3,0,0,0,2,1,0,0,0,17,43,7,10,4,0,0,0,0,4,0,18
37_11,Governor Daniel K. Tarullo,2009-10-08,https://www.federalreserve.gov/newsevents/speech/tarullo20091008a.htm,"At the Phoenix Metropolitan Area Community Leaders' Luncheon, Phoenix, Arizona",3269,1,1,0,1,1,7,5,0,0,17,10,0,4,0,2,0,1,1,3,2,2
37_12,Vice Chairman Donald L. Kohn,2009-09-30,https://www.federalreserve.gov/newsevents/speech/kohn20090930a.htm,"At the Cato Institute's Shadow Open Market Committee Meeting, Washington, D.C.",1342,5,2,0,0,0,2,0,0,0,0,22,7,1,1,1,0,0,0,0,0,12
37_13,Chairman Ben S. Bernanke,2009-09-25,https://www.federalreserve.gov/newsevents/speech/bernanke20090925a.htm,"At the Congressional Black Caucus Foundation's Annual Legislative Conference, Washington, D.C.",614,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
37_14,Governor Kevin Warsh,2009-09-25,https://www.federalreserve.gov/newsevents/speech/warsh20090925a.htm,"At the 12th Annual International Banking Conference, Chicago, Illinois",2807,12,2,1,0,2,3,3,0,0,4,15,0,1,0,1,5,0,2,0,4,2
37_15,Governor Elizabeth A. Duke,2009-09-14,https://www.federalreserve.gov/newsevents/speech/duke20090914a.htm,"At the AICPA National Conference on Banks and Savings Institutions, Washington, D.C.",3789,0,0,0,0,0,0,0,0,0,11,5,0,0,0,2,0,0,0,2,0,3
37_16,Vice Chairman Donald L. Kohn,2009-09-10,https://www.federalreserve.gov/newsevents/speech/kohn20090910a.htm,"At the Brookings Institution, Washington, D.C.",1975,13,6,0,0,0,1,0,0,0,9,20,0,0,1,1,0,0,0,0,0,22
37_17,Governor Daniel K. Tarullo,2009-08-25,https://www.federalreserve.gov/newsevents/speech/tarullo20090825a.htm,"At the Interagency Community Affairs Conference, Arlington, Virginia",2587,0,0,0,0,2,2,2,0,0,3,24,0,2,1,0,0,0,1,0,0,2
37_18,"Brian F. Madigan, Director, Division of Monetary Affairs",2009-08-21,https://www.federalreserve.gov/newsevents/speech/madigan20090821a.htm,"At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming",7127,0,1,0,0,0,3,0,0,0,30,44,7,6,1,2,0,3,1,5,0,6
37_19,Chairman Ben S. Bernanke,2009-08-21,https://www.federalreserve.gov/newsevents/speech/bernanke20090821a.htm,"At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming",5775,1,0,1,0,5,2,2,0,0,33,21,7,1,1,0,0,1,2,5,0,2
37_20,Vice Chairman Donald L. Kohn,2009-07-10,https://www.federalreserve.gov/newsevents/speech/kohn20090710a.htm,"At the Eighth BIS Annual Conference 2009, Financial System and Macroeconomic Resilience: Revisited, Basel, Switzerland",1518,0,0,0,0,0,0,0,0,1,5,1,0,2,0,8,0,0,0,0,0,0
38_1,Governor Elizabeth A. Duke,2009-07-09,https://www.federalreserve.gov/newsevents/speech/duke20090709a.htm,"At the Minority Depository Institutions National Conference 2009 Conference, Chicago, Illinois",2846,0,0,0,0,1,0,0,0,0,7,2,0,2,0,0,0,2,0,8,0,5
38_2,Chairman Ben S. Bernanke,2009-06-26,https://www.federalreserve.gov/newsevents/speech/bernanke20090626a.htm,"At the Bureau of Labor Statistics 125th Anniversary Celebration, Washington, D.C.",642,2,1,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,1,5,0
38_3,Chairman Ben S. Bernanke,2009-06-17,https://www.federalreserve.gov/newsevents/speech/bernanke20090617a.htm,"At the Global Financial Literacy Summit, Washington, D.C.",2699,0,0,0,0,1,1,1,0,0,10,18,1,2,0,0,0,0,2,1,0,1
38_4,Governor Kevin Warsh,2009-06-16,https://www.federalreserve.gov/newsevents/speech/warsh20090616a.htm,"At the Institute of International Bankers Annual Meeting, New York, New York",3696,1,0,0,0,8,17,10,0,0,7,20,0,3,0,0,9,0,2,0,6,1
38_5,Governor Elizabeth A. Duke,2009-06-15,https://www.federalreserve.gov/newsevents/speech/duke20090616a.htm,"At the Women in Housing and Finance Annual Meeting, Washington, D.C.",6231,3,1,0,0,29,0,0,0,0,17,25,18,15,1,0,0,0,2,1,0,9
38_6,Governor Daniel K. Tarullo,2009-06-15,https://www.federalreserve.gov/newsevents/speech/tarullo20090615a.htm,"At the North Carolina Bankers Association Annual Convention, Chapel Hill, North Carolina",3210,0,1,0,0,4,0,0,0,0,16,11,0,6,0,1,0,1,2,2,0,2
38_7,Governor Elizabeth A. Duke,2009-06-10,https://www.federalreserve.gov/newsevents/speech/duke20090610a.htm,"At the 2009 Community Development Policy Summit, Cleveland, Ohio",2982,0,0,0,0,1,0,0,0,0,3,12,0,2,1,0,0,0,1,0,0,7
38_8,Governor Daniel K. Tarullo,2009-06-08,https://www.federalreserve.gov/newsevents/speech/tarullo20090608a.htm,"At the Peterson Institute for International Economics, Washington, D.C.",5629,1,0,0,0,3,1,1,0,0,20,18,2,4,0,1,0,1,2,8,1,7
38_9,Chairman Ben S. Bernanke,2009-06-04,https://www.federalreserve.gov/newsevents/speech/bernanke20090604a.htm,"At the Conference on Financial Markets and Monetary Policy, Federal Reserve Board, Washington, D.C.",652,3,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1
38_10,Vice Chairman Donald L. Kohn,2009-05-23,https://www.federalreserve.gov/newsevents/speech/kohn20090523a.htm,"At the Conference on Monetary-Fiscal Policy Interactions, Expectations, and Dynamics in the Current Economic Crisis, Princeton University, Princeton, New Jersey",3280,4,2,0,0,0,2,0,0,0,1,40,0,7,0,4,4,0,0,2,0,22
